Name,Year4,Total Revenue
ND STATE GOVT,1961,150436
OH STATE GOVT,1961,1878176
OK STATE GOVT,1961,508902
OR STATE GOVT,1961,478423
PA STATE GOVT,1961,2252289
RI STATE GOVT,1961,171837
SC STATE GOVT,1961,390548
SD STATE GOVT,1961,133037
TN STATE GOVT,1961,535316
TX STATE GOVT,1961,1419975
UT STATE GOVT,1961,208013
VT STATE GOVT,1961,98925
VA STATE GOVT,1961,666599
WA STATE GOVT,1961,856679
WV STATE GOVT,1961,364516
WI STATE GOVT,1961,706577
WY STATE GOVT,1961,117685
EXHIBIT: WASH DC,1961,276647
US STATE GOVTS,1960,32837660
AL STATE GOVT,1960,543686
AK STATE GOVT,1960,74646
AZ STATE GOVT,1960,296060
AR STATE GOVT,1960,278621
CA STATE GOVT,1960,3752919
CO STATE GOVT,1960,358008
CT STATE GOVT,1960,420958
DE STATE GOVT,1960,113116
FL STATE GOVT,1960,812496
GA STATE GOVT,1960,613748
HI STATE GOVT,1960,204909
ID STATE GOVT,1960,140271
IL STATE GOVT,1960,1452061
IN STATE GOVT,1960,683221
IA STATE GOVT,1960,526688
KS STATE GOVT,1960,353168
KY STATE GOVT,1960,431776
LA STATE GOVT,1960,815037
ME STATE GOVT,1960,187742
MD STATE GOVT,1960,524786
MA STATE GOVT,1960,852001
MI STATE GOVT,1960,1652216
MN STATE GOVT,1960,628990
MS STATE GOVT,1960,339277
MO STATE GOVT,1960,587514
MT STATE GOVT,1960,165614
NE STATE GOVT,1960,182125
NV STATE GOVT,1960,87239
NH STATE GOVT,1960,128109
NJ STATE GOVT,1960,811011
NM STATE GOVT,1960,240940
NY STATE GOVT,1960,3303310
NC STATE GOVT,1960,734712
ND STATE GOVT,1960,154290
OH STATE GOVT,1960,1841221
OK STATE GOVT,1960,471373
OR STATE GOVT,1960,485498
PA STATE GOVT,1960,2065941
RI STATE GOVT,1960,158249
SC STATE GOVT,1960,381898
SD STATE GOVT,1960,121683
TN STATE GOVT,1960,517311
TX STATE GOVT,1960,1419751
UT STATE GOVT,1960,209399
VT STATE GOVT,1960,92315
VA STATE GOVT,1960,622126
WA STATE GOVT,1960,829161
WV STATE GOVT,1960,364187
WI STATE GOVT,1960,686891
WY STATE GOVT,1960,119391
EXHIBIT: WASH DC,1960,269433
US STATE GOVTS,1959,29163981
AL STATE GOVT,1959,485253
AK STATE GOVT,1959,50024
AZ STATE GOVT,1959,250359
AR STATE GOVT,1959,259045
CA STATE GOVT,1959,3339914
CO STATE GOVT,1959,339115
CT STATE GOVT,1959,371513
DE STATE GOVT,1959,102603
FL STATE GOVT,1959,694667
GA STATE GOVT,1959,558678
HI STATE GOVT (exhibit),1959,179610
ID STATE GOVT,1959,127220
IL STATE GOVT,1959,1197430
IN STATE GOVT,1959,615373
IA STATE GOVT,1959,500243
KS STATE GOVT,1959,346840
KY STATE GOVT,1959,393001
LA STATE GOVT,1959,805774
ME STATE GOVT,1959,175923
MD STATE GOVT,1959,476081
MA STATE GOVT,1959,794701
MI STATE GOVT,1959,1494661
MN STATE GOVT,1959,570769
MS STATE GOVT,1959,322497
MO STATE GOVT,1959,556614
MT STATE GOVT,1959,158384
NE STATE GOVT,1959,169542
NV STATE GOVT,1959,81462
NH STATE GOVT,1959,112717
NJ STATE GOVT,1959,729821
NM STATE GOVT,1959,240351
NY STATE GOVT,1959,2739462
NC STATE GOVT,1959,641289
ND STATE GOVT,1959,144089
OH STATE GOVT,1959,1617069
OK STATE GOVT,1959,479962
OR STATE GOVT,1959,418189
PA STATE GOVT,1959,1830308
RI STATE GOVT,1959,147712
SC STATE GOVT,1959,323957
SD STATE GOVT,1959,112353
TN STATE GOVT,1959,466647
TX STATE GOVT,1959,1288044
UT STATE GOVT,1959,179056
VT STATE GOVT,1959,76931
VA STATE GOVT,1959,552863
WA STATE GOVT,1959,783551
WV STATE GOVT,1959,323356
WI STATE GOVT,1959,610903
WY STATE GOVT,1959,107665
EXHIBIT: WASH DC,1959,248864
US STATE GOVTS,1958,26191199
AL STATE GOVT,1958,447201
AK STATE GOVT (exhibit),1958,46252
AZ STATE GOVT,1958,215809
AR STATE GOVT,1958,235285
CA STATE GOVT,1958,2965227
CO STATE GOVT,1958,311886
CT STATE GOVT,1958,344447
DE STATE GOVT,1958,85396
FL STATE GOVT,1958,621779
GA STATE GOVT,1958,506584
HI STATE GOVT (exhibit),1958,143187
ID STATE GOVT,1958,108729
IL STATE GOVT,1958,1111286
IN STATE GOVT,1958,557808
IA STATE GOVT,1958,433889
KS STATE GOVT,1958,273834
KY STATE GOVT,1958,341949
LA STATE GOVT,1958,646862
ME STATE GOVT,1958,158893
MD STATE GOVT,1958,384568
MA STATE GOVT,1958,691409
MI STATE GOVT,1958,1421090
MN STATE GOVT,1958,522212
MS STATE GOVT,1958,277143
MO STATE GOVT,1958,517492
MT STATE GOVT,1958,135310
NE STATE GOVT,1958,153870
NV STATE GOVT,1958,78283
NH STATE GOVT,1958,96931
NJ STATE GOVT,1958,637591
NM STATE GOVT,1958,223001
NY STATE GOVT,1958,2557716
NC STATE GOVT,1958,579277
ND STATE GOVT,1958,125994
OH STATE GOVT,1958,1477921
OK STATE GOVT,1958,428442
OR STATE GOVT,1958,386655
PA STATE GOVT,1958,1679679
RI STATE GOVT,1958,137065
SC STATE GOVT,1958,288181
SD STATE GOVT,1958,96908
TN STATE GOVT,1958,412431
TX STATE GOVT,1958,1148370
UT STATE GOVT,1958,153594
VT STATE GOVT,1958,69728
VA STATE GOVT,1958,500667
WA STATE GOVT,1958,690359
WV STATE GOVT,1958,296793
WI STATE GOVT,1958,556906
WY STATE GOVT,1958,98749
EXHIBIT: WASH DC,1958,217944
US STATE GOVTS,1957,24655793
AL STATE GOVT,1957,435228
AK STATE GOVT (exhibit),1957,38652
AZ STATE GOVT,1957,187761
AR STATE GOVT,1957,196691
CA STATE GOVT,1957,2873865
CO STATE GOVT,1957,268730
CT STATE GOVT,1957,329999
DE STATE GOVT,1957,74737
FL STATE GOVT,1957,531555
GA STATE GOVT,1957,477499
HI STATE GOVT (exhibit),1957,123364
ID STATE GOVT,1957,103759
IL STATE GOVT,1957,1039295
IN STATE GOVT,1957,468881
IA STATE GOVT,1957,414441
KS STATE GOVT,1957,259255
KY STATE GOVT,1957,318225
LA STATE GOVT,1957,645269
ME STATE GOVT,1957,145070
MD STATE GOVT,1957,365649
MA STATE GOVT,1957,643398
MI STATE GOVT,1957,1345886
MN STATE GOVT,1957,472842
MS STATE GOVT,1957,249648
MO STATE GOVT,1957,450127
MT STATE GOVT,1957,133134
NE STATE GOVT,1957,137243
NV STATE GOVT,1957,70572
NH STATE GOVT,1957,86396
NJ STATE GOVT,1957,596159
NM STATE GOVT,1957,194368
NY STATE GOVT,1957,2336384
NC STATE GOVT,1957,578072
ND STATE GOVT,1957,109624
OH STATE GOVT,1957,1374478
OK STATE GOVT,1957,389592
OR STATE GOVT,1957,373095
PA STATE GOVT,1957,1730658
RI STATE GOVT,1957,118597
SC STATE GOVT,1957,276370
SD STATE GOVT,1957,89892
TN STATE GOVT,1957,400587
TX STATE GOVT,1957,1077362
UT STATE GOVT,1957,144138
VT STATE GOVT,1957,64658
VA STATE GOVT,1957,547842
WA STATE GOVT,1957,639964
WV STATE GOVT,1957,282685
WI STATE GOVT,1957,522728
WY STATE GOVT,1957,83385
EXHIBIT: WASH DC,1957,208819
US STATE GOVTS,1956,22201992
AL STATE GOVT,1956,405058
AZ STATE GOVT,1956,171736
AR STATE GOVT,1956,185000
CA STATE GOVT,1956,2443373
CO STATE GOVT,1956,242110
CT STATE GOVT,1956,301502
DE STATE GOVT,1956,74546
FL STATE GOVT,1956,480960
GA STATE GOVT,1956,440056
HI STATE GOVT (exhibit),1956,115094
ID STATE GOVT,1956,103445
IL STATE GOVT,1956,934363
IN STATE GOVT,1956,432151
IA STATE GOVT,1956,383068
KS STATE GOVT,1956,247227
KY STATE GOVT,1956,273252
LA STATE GOVT,1956,589958
ME STATE GOVT,1956,134200
MD STATE GOVT,1956,341022
MA STATE GOVT,1956,610012
MI STATE GOVT,1956,1245134
MN STATE GOVT,1956,448963
MS STATE GOVT,1956,229019
MO STATE GOVT,1956,428291
MT STATE GOVT,1956,117705
NE STATE GOVT,1956,137058
NV STATE GOVT,1956,61750
NH STATE GOVT,1956,82358
NJ STATE GOVT,1956,534038
NM STATE GOVT,1956,167461
NY STATE GOVT,1956,2175694
NC STATE GOVT,1956,515838
ND STATE GOVT,1956,104189
OH STATE GOVT,1956,1234283
OK STATE GOVT,1956,359201
OR STATE GOVT,1956,313796
PA STATE GOVT,1956,1381510
RI STATE GOVT,1956,109900
SC STATE GOVT,1956,263058
SD STATE GOVT,1956,86709
TN STATE GOVT,1956,368276
TX STATE GOVT,1956,1000153
UT STATE GOVT,1956,130082
VT STATE GOVT,1956,59258
VA STATE GOVT,1956,435250
WA STATE GOVT,1956,597475
WV STATE GOVT,1956,262787
WI STATE GOVT,1956,480244
WY STATE GOVT,1956,79473
EXHIBIT: WASH DC,1956,188044
US STATE GOVTS,1955,19666503
AL STATE GOVT,1955,313845
AZ STATE GOVT,1955,142322
AR STATE GOVT,1955,174230
CA STATE GOVT,1955,2205896
CO STATE GOVT,1955,219839
CT STATE GOVT,1955,257882
DE STATE GOVT,1955,66926
FL STATE GOVT,1955,410358
GA STATE GOVT,1955,375609
HI STATE GOVT (exhibit),1955,104036
ID STATE GOVT,1955,89099
IL STATE GOVT,1955,795841
IN STATE GOVT,1955,384895
IA STATE GOVT,1955,338527
KS STATE GOVT,1955,222181
KY STATE GOVT,1955,252299
LA STATE GOVT,1955,567459
ME STATE GOVT,1955,121220
MD STATE GOVT,1955,277847
MA STATE GOVT,1955,564966
MI STATE GOVT,1955,1090696
MN STATE GOVT,1955,389397
MS STATE GOVT,1955,198938
MO STATE GOVT,1955,369947
MT STATE GOVT,1955,105101
NE STATE GOVT,1955,118522
NV STATE GOVT,1955,48642
NH STATE GOVT,1955,74320
NJ STATE GOVT,1955,496019
NM STATE GOVT,1955,148070
NY STATE GOVT,1955,1974633
NC STATE GOVT,1955,455294
ND STATE GOVT,1955,95829
OH STATE GOVT,1955,1134378
OK STATE GOVT,1955,329440
OR STATE GOVT,1955,273561
PA STATE GOVT,1955,1226029
RI STATE GOVT,1955,103727
SC STATE GOVT,1955,240798
SD STATE GOVT,1955,74656
TN STATE GOVT,1955,314935
TX STATE GOVT,1955,822667
UT STATE GOVT,1955,110582
VT STATE GOVT,1955,49026
VA STATE GOVT,1955,400134
WA STATE GOVT,1955,532110
WV STATE GOVT,1955,234079
WI STATE GOVT,1955,401881
WY STATE GOVT,1955,71851
EXHIBIT: WASH DC,1955,179999
US STATE GOVTS,1954,18833529
AL STATE GOVT,1954,306298
AZ STATE GOVT,1954,135375
AR STATE GOVT,1954,164451
CA STATE GOVT,1954,2002565
CO STATE GOVT,1954,197549
CT STATE GOVT,1954,246877
DE STATE GOVT,1954,63084
FL STATE GOVT,1954,366385
GA STATE GOVT,1954,352526
ID STATE GOVT,1954,84928
IL STATE GOVT,1954,799221
IN STATE GOVT,1954,414239
IA STATE GOVT,1954,326145
KS STATE GOVT,1954,213689
KY STATE GOVT,1954,230972
LA STATE GOVT,1954,482662
ME STATE GOVT,1954,115433
MD STATE GOVT,1954,253638
MA STATE GOVT,1954,560038
MI STATE GOVT,1954,1059529
MN STATE GOVT,1954,381689
MS STATE GOVT,1954,192776
MO STATE GOVT,1954,375306
MT STATE GOVT,1954,100676
NE STATE GOVT,1954,111497
NV STATE GOVT,1954,41090
NH STATE GOVT,1954,74316
NJ STATE GOVT,1954,466204
NM STATE GOVT,1954,138965
NY STATE GOVT,1954,1924045
NC STATE GOVT,1954,432142
ND STATE GOVT,1954,96154
OH STATE GOVT,1954,1089923
OK STATE GOVT,1954,316993
OR STATE GOVT,1954,266392
PA STATE GOVT,1954,1197046
RI STATE GOVT,1954,99265
SC STATE GOVT,1954,237483
SD STATE GOVT,1954,73646
TN STATE GOVT,1954,305984
TX STATE GOVT,1954,774767
UT STATE GOVT,1954,107949
VT STATE GOVT,1954,48794
VA STATE GOVT,1954,389690
WA STATE GOVT,1954,510232
WV STATE GOVT,1954,235467
WI STATE GOVT,1954,401846
WY STATE GOVT,1954,67588
EXHIBIT: WASH DC,1954,149699
US STATE GOVTS,1953,17978779
AL STATE GOVT,1953,307711
AZ STATE GOVT,1953,130233
AR STATE GOVT,1953,165895
CA STATE GOVT,1953,1899072
CO STATE GOVT,1953,187329
CT STATE GOVT,1953,224324
DE STATE GOVT,1953,45430
FL STATE GOVT,1953,344556
GA STATE GOVT,1953,337332
ID STATE GOVT,1953,85223
IL STATE GOVT,1953,768632
IN STATE GOVT,1953,406721
IA STATE GOVT,1953,302996
KS STATE GOVT,1953,211956
KY STATE GOVT,1953,227111
LA STATE GOVT,1953,466067
ME STATE GOVT,1953,113617
MD STATE GOVT,1953,235974
MA STATE GOVT,1953,547557
MI STATE GOVT,1953,1022693
MN STATE GOVT,1953,362333
MS STATE GOVT,1953,176260
MO STATE GOVT,1953,343123
MT STATE GOVT,1953,101329
NE STATE GOVT,1953,108478
NV STATE GOVT,1953,38233
NH STATE GOVT,1953,69876
NJ STATE GOVT,1953,409760
NM STATE GOVT,1953,125807
NY STATE GOVT,1953,1873418
NC STATE GOVT,1953,412868
ND STATE GOVT,1953,93906
OH STATE GOVT,1953,999060
OK STATE GOVT,1953,310940
OR STATE GOVT,1953,268032
PA STATE GOVT,1953,1122039
RI STATE GOVT,1953,100121
SC STATE GOVT,1953,235554
SD STATE GOVT,1953,71122
TN STATE GOVT,1953,289166
TX STATE GOVT,1953,730074
UT STATE GOVT,1953,102504
VT STATE GOVT,1953,48850
VA STATE GOVT,1953,381506
WA STATE GOVT,1953,486235
WV STATE GOVT,1953,241765
WI STATE GOVT,1953,385061
WY STATE GOVT,1953,60930
EXHIBIT: WASH DC,1953,149155
US STATE GOVTS,1952,16814971
AL STATE GOVT,1952,270246
AZ STATE GOVT,1952,120526
AR STATE GOVT,1952,156395
CA STATE GOVT,1952,1741979
CO STATE GOVT,1952,176790
CT STATE GOVT,1952,218565
DE STATE GOVT,1952,40573
FL STATE GOVT,1952,322211
GA STATE GOVT,1952,340321
ID STATE GOVT,1952,82274
IL STATE GOVT,1952,690633
IN STATE GOVT,1952,372595
IA STATE GOVT,1952,295553
KS STATE GOVT,1952,203679
KY STATE GOVT,1952,210175
LA STATE GOVT,1952,454011
ME STATE GOVT,1952,111664
MD STATE GOVT,1952,219137
MA STATE GOVT,1952,519951
MI STATE GOVT,1952,902426
MN STATE GOVT,1952,352640
MS STATE GOVT,1952,171286
MO STATE GOVT,1952,318982
MT STATE GOVT,1952,98898
NE STATE GOVT,1952,106175
NV STATE GOVT,1952,34818
NH STATE GOVT,1952,66555
NJ STATE GOVT,1952,360525
NM STATE GOVT,1952,119079
NY STATE GOVT,1952,1775782
NC STATE GOVT,1952,400938
ND STATE GOVT,1952,91052
OH STATE GOVT,1952,901557
OK STATE GOVT,1952,295133
OR STATE GOVT,1952,260783
PA STATE GOVT,1952,1065009
RI STATE GOVT,1952,96048
SC STATE GOVT,1952,215857
SD STATE GOVT,1952,70703
TN STATE GOVT,1952,265519
TX STATE GOVT,1952,669812
UT STATE GOVT,1952,100885
VT STATE GOVT,1952,47219
VA STATE GOVT,1952,351144
WA STATE GOVT,1952,469186
WV STATE GOVT,1952,235506
WI STATE GOVT,1952,365364
WY STATE GOVT,1952,58812
EXHIBIT: WASH DC,1952,145317
US STATE GOVTS,1951,15547313
AL STATE GOVT,1951,245272
AZ STATE GOVT,1951,110994
AR STATE GOVT,1951,156758
CA STATE GOVT,1951,1607832
CO STATE GOVT,1951,169759
CT STATE GOVT,1951,198440
DE STATE GOVT,1951,38785
FL STATE GOVT,1951,293922
GA STATE GOVT,1951,261077
ID STATE GOVT,1951,77583
IL STATE GOVT,1951,617176
IN STATE GOVT,1951,355373
IA STATE GOVT,1951,294447
KS STATE GOVT,1951,185302
KY STATE GOVT,1951,204493
LA STATE GOVT,1951,417132
ME STATE GOVT,1951,95497
MD STATE GOVT,1951,207181
MA STATE GOVT,1951,500062
MI STATE GOVT,1951,842307
MN STATE GOVT,1951,331933
MS STATE GOVT,1951,163012
MO STATE GOVT,1951,305077
MT STATE GOVT,1951,91620
NE STATE GOVT,1951,96865
NV STATE GOVT,1951,31715
NH STATE GOVT,1951,61888
NJ STATE GOVT,1951,331110
NM STATE GOVT,1951,107593
NY STATE GOVT,1951,1604932
NC STATE GOVT,1951,380328
ND STATE GOVT,1951,84300
OH STATE GOVT,1951,835915
OK STATE GOVT,1951,281239
OR STATE GOVT,1951,232668
PA STATE GOVT,1951,1017932
RI STATE GOVT,1951,84217
SC STATE GOVT,1951,167614
SD STATE GOVT,1951,70857
TN STATE GOVT,1951,260741
TX STATE GOVT,1951,599449
UT STATE GOVT,1951,95320
VT STATE GOVT,1951,39506
VA STATE GOVT,1951,335158
WA STATE GOVT,1951,441963
WV STATE GOVT,1951,216659
WI STATE GOVT,1951,346975
WY STATE GOVT,1951,51335
EXHIBIT: WASH DC,1951,137972
US STATE GOVTS,1950,13902911
AL STATE GOVT,1950,240650
AZ STATE GOVT,1950,86360
AR STATE GOVT,1950,141218
CA STATE GOVT,1950,1379458
CO STATE GOVT,1950,152676
CT STATE GOVT,1950,166276
DE STATE GOVT,1950,35759
FL STATE GOVT,1950,249238
GA STATE GOVT,1950,220528
ID STATE GOVT,1950,69522
IL STATE GOVT,1950,587051
IN STATE GOVT,1950,313026
IA STATE GOVT,1950,272067
KS STATE GOVT,1950,182474
KY STATE GOVT,1950,180074
LA STATE GOVT,1950,392397
ME STATE GOVT,1950,91912
MD STATE GOVT,1950,190484
MA STATE GOVT,1950,398031
MI STATE GOVT,1950,752859
MN STATE GOVT,1950,296937
MS STATE GOVT,1950,145609
MO STATE GOVT,1950,289677
MT STATE GOVT,1950,80988
NE STATE GOVT,1950,95768
NV STATE GOVT,1950,27976
NH STATE GOVT,1950,54214
NJ STATE GOVT,1950,298642
NM STATE GOVT,1950,91795
NY STATE GOVT,1950,1458382
NC STATE GOVT,1950,325297
ND STATE GOVT,1950,82055
OH STATE GOVT,1950,745350
OK STATE GOVT,1950,260955
OR STATE GOVT,1950,215316
PA STATE GOVT,1950,877514
RI STATE GOVT,1950,72942
SC STATE GOVT,1950,149610
SD STATE GOVT,1950,64786
TN STATE GOVT,1950,238860
TX STATE GOVT,1950,563656
UT STATE GOVT,1950,85297
VT STATE GOVT,1950,37236
VA STATE GOVT,1950,301635
WA STATE GOVT,1950,390391
WV STATE GOVT,1950,194634
WI STATE GOVT,1950,309571
WY STATE GOVT,1950,45758
US STATE GOVTS,1948,11825714
AL STATE GOVT,1948,203650
AZ STATE GOVT,1948,82270
AR STATE GOVT,1948,118489
CA STATE GOVT,1948,1163050
CO STATE GOVT,1948,126794
CT STATE GOVT,1948,151346
DE STATE GOVT,1948,22134
FL STATE GOVT,1948,195192
GA STATE GOVT,1948,173931
ID STATE GOVT,1948,61333
IL STATE GOVT,1948,530708
IN STATE GOVT,1948,250668
IA STATE GOVT,1948,235440
KS STATE GOVT,1948,142888
KY STATE GOVT,1948,143834
LA STATE GOVT,1948,237609
ME STATE GOVT,1948,83751
MD STATE GOVT,1948,153449
MA STATE GOVT,1948,331991
MI STATE GOVT,1948,688541
MN STATE GOVT,1948,261220
MS STATE GOVT,1948,125513
MO STATE GOVT,1948,240076
MT STATE GOVT,1948,66859
NE STATE GOVT,1948,78270
NV STATE GOVT,1948,20929
NH STATE GOVT,1948,49997
NJ STATE GOVT,1948,303931
NM STATE GOVT,1948,70408
NY STATE GOVT,1948,1194111
NC STATE GOVT,1948,280812
ND STATE GOVT,1948,65680
OH STATE GOVT,1948,688705
OK STATE GOVT,1948,215378
OR STATE GOVT,1948,195448
PA STATE GOVT,1948,786183
RI STATE GOVT,1948,67257
SC STATE GOVT,1948,136143
SD STATE GOVT,1948,49944
TN STATE GOVT,1948,199643
TX STATE GOVT,1948,405546
UT STATE GOVT,1948,79694
VT STATE GOVT,1948,33953
VA STATE GOVT,1948,261252
WA STATE GOVT,1948,353618
WV STATE GOVT,1948,192515
WI STATE GOVT,1948,269963
WY STATE GOVT,1948,35598
US STATE GOVTS,1946,8575871
AL STATE GOVT,1946,137816
AZ STATE GOVT,1946,49638
AR STATE GOVT,1946,74512
CA STATE GOVT,1946,806889
CO STATE GOVT,1946,79611
CT STATE GOVT,1946,106060
DE STATE GOVT,1946,19706
FL STATE GOVT,1946,148351
GA STATE GOVT,1946,119837
ID STATE GOVT,1946,40690
IL STATE GOVT,1946,388883
IN STATE GOVT,1946,183991
IA STATE GOVT,1946,149814
KS STATE GOVT,1946,84128
KY STATE GOVT,1946,95353
LA STATE GOVT,1946,167719
ME STATE GOVT,1946,64152
MD STATE GOVT,1946,97001
MA STATE GOVT,1946,248736
MI STATE GOVT,1946,492903
MN STATE GOVT,1946,171528
MS STATE GOVT,1946,79816
MO STATE GOVT,1946,168787
MT STATE GOVT,1946,44749
NE STATE GOVT,1946,47679
NV STATE GOVT,1946,12973
NH STATE GOVT,1946,40379
NJ STATE GOVT,1946,242956
NM STATE GOVT,1946,43201
NY STATE GOVT,1946,1022439
NC STATE GOVT,1946,187922
ND STATE GOVT,1946,47170
OH STATE GOVT,1946,537468
OK STATE GOVT,1946,151671
OR STATE GOVT,1946,137996
PA STATE GOVT,1946,628222
RI STATE GOVT,1946,49580
SC STATE GOVT,1946,88400
SD STATE GOVT,1946,30263
TN STATE GOVT,1946,110375
TX STATE GOVT,1946,272251
UT STATE GOVT,1946,58255
VT STATE GOVT,1946,25789
VA STATE GOVT,1946,190577
WA STATE GOVT,1946,276224
WV STATE GOVT,1946,137219
WI STATE GOVT,1946,192379
WY STATE GOVT,1946,23813
US STATE GOVTS,1944,7695348
AL STATE GOVT,1944,124818
AZ STATE GOVT,1944,44632
AR STATE GOVT,1944,63414
CA STATE GOVT,1944,725024
CO STATE GOVT,1944,71743
CT STATE GOVT,1944,107604
DE STATE GOVT,1944,17591
FL STATE GOVT,1944,108445
GA STATE GOVT,1944,101288
ID STATE GOVT,1944,34875
IL STATE GOVT,1944,362896
IN STATE GOVT,1944,174264
IA STATE GOVT,1944,127827
KS STATE GOVT,1944,79125
KY STATE GOVT,1944,79505
LA STATE GOVT,1944,147005
ME STATE GOVT,1944,57431
MD STATE GOVT,1944,97942
MA STATE GOVT,1944,218150
MI STATE GOVT,1944,412530
MN STATE GOVT,1944,169563
MS STATE GOVT,1944,68499
MO STATE GOVT,1944,140975
MT STATE GOVT,1944,41035
NE STATE GOVT,1944,43283
NV STATE GOVT,1944,13901
NH STATE GOVT,1944,31163
NJ STATE GOVT,1944,230121
NM STATE GOVT,1944,36520
NY STATE GOVT,1944,902692
NC STATE GOVT,1944,162599
ND STATE GOVT,1944,45200
OH STATE GOVT,1944,471468
OK STATE GOVT,1944,120560
OR STATE GOVT,1944,118418
PA STATE GOVT,1944,642637
RI STATE GOVT,1944,45362
SC STATE GOVT,1944,73261
SD STATE GOVT,1944,26386
TN STATE GOVT,1944,100013
TX STATE GOVT,1944,265638
UT STATE GOVT,1944,56899
VT STATE GOVT,1944,19879
VA STATE GOVT,1944,142100
WA STATE GOVT,1944,240476
WV STATE GOVT,1944,109161
WI STATE GOVT,1944,200620
WY STATE GOVT,1944,20810
US STATE GOVTS,1942,6870239
AL STATE GOVT,1942,95580
AZ STATE GOVT,1942,39086
AR STATE GOVT,1942,57259
CA STATE GOVT,1942,562749
CO STATE GOVT,1942,66638
CT STATE GOVT,1942,103674
DE STATE GOVT,1942,16694
FL STATE GOVT,1942,86321
GA STATE GOVT,1942,88491
ID STATE GOVT,1942,29168
IL STATE GOVT,1942,378470
IN STATE GOVT,1942,162219
IA STATE GOVT,1942,124090
KS STATE GOVT,1942,68250
KY STATE GOVT,1942,86676
LA STATE GOVT,1942,120901
ME STATE GOVT,1942,47895
MD STATE GOVT,1942,80583
MA STATE GOVT,1942,219958
MI STATE GOVT,1942,362048
MN STATE GOVT,1942,153876
MS STATE GOVT,1942,62554
MO STATE GOVT,1942,139656
MT STATE GOVT,1942,37521
NE STATE GOVT,1942,40447
NV STATE GOVT,1942,13220
NH STATE GOVT,1942,30701
NJ STATE GOVT,1942,215058
NM STATE GOVT,1942,30398
NY STATE GOVT,1942,799723
NC STATE GOVT,1942,140511
ND STATE GOVT,1942,37819
OH STATE GOVT,1942,462449
OK STATE GOVT,1942,107709
OR STATE GOVT,1942,87930
PA STATE GOVT,1942,616130
RI STATE GOVT,1942,38057
SC STATE GOVT,1942,71444
SD STATE GOVT,1942,27946
TN STATE GOVT,1942,86960
TX STATE GOVT,1942,214272
UT STATE GOVT,1942,43523
VT STATE GOVT,1942,19608
VA STATE GOVT,1942,133783
WA STATE GOVT,1942,167076
WV STATE GOVT,1942,115782
WI STATE GOVT,1942,161672
WY STATE GOVT,1942,17664
US STATE GOVTS,1940,5737000
US STATE GOVTS,1938,5293000
US STATE GOVTS,1936,4023000
US STATE GOVTS,1934,3421000
US STATE GOVTS,1932,2541000
US STATE GOVTS,1927,2152000
US STATE GOVTS,1922,1360000
US STATE GOVTS,1913,376000
US STATE GOVTS,1902,192000
