Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
4127.0	Lamoille County	VT	503.0	359.0	130.0	50015.0	0.7137176938369781	0.2584493041749503	Vermont	Lamoille	50015	21.0
4128.0	Lamoille County	VT	1411.0	1003.0	387.0	50015.0	0.7108433734939759	0.2742735648476258	Vermont	Lamoille	50015	21.0
4129.0	Lamoille County	VT	1274.0	919.0	333.0	50015.0	0.7213500784929356	0.26138147566718994	Vermont	Lamoille	50015	21.0
4130.0	Lamoille County	VT	2485.0	1780.0	668.0	50015.0	0.7162977867203221	0.2688128772635815	Vermont	Lamoille	50015	21.0
4131.0	Lamoille County	VT	2647.0	1805.0	800.0	50015.0	0.6819040423120514	0.3022289384208538	Vermont	Lamoille	50015	21.0
4132.0	Lamoille County	VT	334.0	233.0	98.0	50015.0	0.6976047904191617	0.2934131736526946	Vermont	Lamoille	50015	21.0
4133.0	Lamoille County	VT	772.0	538.0	221.0	50015.0	0.6968911917098446	0.2862694300518135	Vermont	Lamoille	50015	21.0
4134.0	Orange County	VT	1194.0	754.0	416.0	50017.0	0.6314907872696818	0.34840871021775544	Vermont	Orange	50017	5.0
4135.0	Orange County	VT	553.0	358.0	185.0	50017.0	0.6473779385171791	0.3345388788426763	Vermont	Orange	50017	5.0
4136.0	Orange County	VT	689.0	456.0	216.0	50017.0	0.6618287373004355	0.3134978229317852	Vermont	Orange	50017	5.0
4137.0	Orange County	VT	619.0	331.0	279.0	50017.0	0.5347334410339257	0.4507269789983845	Vermont	Orange	50017	5.0
4138.0	Orange County	VT	661.0	408.0	240.0	50017.0	0.6172465960665658	0.3630862329803328	Vermont	Orange	50017	5.0
4139.0	Orange County	VT	528.0	361.0	153.0	50017.0	0.6837121212121212	0.2897727272727273	Vermont	Orange	50017	5.0
4140.0	Orange County	VT	1017.0	623.0	375.0	50017.0	0.6125860373647984	0.3687315634218289	Vermont	Orange	50017	5.0
4141.0	Orange County	VT	510.0	251.0	248.0	50017.0	0.49215686274509796	0.4862745098039216	Vermont	Orange	50017	5.0
4142.0	Orange County	VT	2120.0	1409.0	663.0	50017.0	0.664622641509434	0.3127358490566038	Vermont	Orange	50017	5.0
4143.0	Orange County	VT	693.0	561.0	114.0	50017.0	0.8095238095238095	0.1645021645021645	Vermont	Orange	50017	5.0
4144.0	Orange County	VT	1538.0	1196.0	312.0	50017.0	0.7776332899869961	0.20286085825747724	Vermont	Orange	50017	5.0
4145.0	Orange County	VT	508.0	288.0	208.0	50017.0	0.5669291338582677	0.4094488188976378	Vermont	Orange	50017	5.0
4146.0	Orange County	VT	758.0	500.0	239.0	50017.0	0.6596306068601583	0.3153034300791557	Vermont	Orange	50017	5.0
4147.0	Orange County	VT	342.0	230.0	103.0	50017.0	0.6725146198830411	0.3011695906432749	Vermont	Orange	50017	5.0
4148.0	Orange County	VT	522.0	315.0	195.0	50017.0	0.603448275862069	0.3735632183908046	Vermont	Orange	50017	5.0
4149.0	Orange County	VT	294.0	195.0	93.0	50017.0	0.6632653061224489	0.3163265306122449	Vermont	Orange	50017	5.0
4150.0	Orange County	VT	1418.0	839.0	549.0	50017.0	0.5916784203102962	0.38716502115655854	Vermont	Orange	50017	5.0
4151.0	Orleans County	VT	449.0	290.0	149.0	50019.0	0.6458797327394209	0.3318485523385301	Vermont	Orleans	50019	8.0
4152.0	Orleans County	VT	1072.0	671.0	390.0	50019.0	0.6259328358208955	0.36380597014925375	Vermont	Orleans	50019	8.0
4153.0	Orleans County	VT	385.0	229.0	150.0	50019.0	0.5948051948051948	0.3896103896103896	Vermont	Orleans	50019	8.0
4154.0	Orleans County	VT	431.0	256.0	169.0	50019.0	0.5939675174013921	0.3921113689095128	Vermont	Orleans	50019	8.0
4155.0	Orleans County	VT	485.0	297.0	183.0	50019.0	0.6123711340206186	0.377319587628866	Vermont	Orleans	50019	8.0
4156.0	Orleans County	VT	619.0	435.0	151.0	50019.0	0.7027463651050081	0.24394184168012925	Vermont	Orleans	50019	8.0
4157.0	Orleans County	VT	2112.0	1234.0	848.0	50019.0	0.584280303030303	0.4015151515151515	Vermont	Orleans	50019	8.0
4158.0	Orleans County	VT	574.0	398.0	158.0	50019.0	0.6933797909407665	0.27526132404181186	Vermont	Orleans	50019	8.0
4159.0	Orleans County	VT	407.0	299.0	101.0	50019.0	0.7346437346437347	0.24815724815724816	Vermont	Orleans	50019	8.0
4160.0	Orleans County	VT	296.0	171.0	121.0	50019.0	0.5777027027027027	0.40878378378378377	Vermont	Orleans	50019	8.0
4161.0	Orleans County	VT	528.0	290.0	234.0	50019.0	0.5492424242424242	0.4431818181818182	Vermont	Orleans	50019	8.0
4162.0	Orleans County	VT	196.0	123.0	69.0	50019.0	0.6275510204081632	0.3520408163265306	Vermont	Orleans	50019	8.0
4163.0	Orleans County	VT	377.0	228.0	143.0	50019.0	0.6047745358090185	0.3793103448275862	Vermont	Orleans	50019	8.0
4164.0	Orleans County	VT	340.0	162.0	175.0	50019.0	0.4764705882352941	0.5147058823529411	Vermont	Orleans	50019	8.0
4165.0	Orleans County	VT	1550.0	961.0	555.0	50019.0	0.62	0.3580645161290323	Vermont	Orleans	50019	8.0
4166.0	Orleans County	VT	685.0	405.0	270.0	50019.0	0.5912408759124088	0.39416058394160586	Vermont	Orleans	50019	8.0
4167.0	Orleans County	VT	637.0	393.0	236.0	50019.0	0.6169544740973313	0.3704866562009419	Vermont	Orleans	50019	8.0
4168.0	Orleans County	VT	289.0	170.0	112.0	50019.0	0.5882352941176471	0.3875432525951557	Vermont	Orleans	50019	8.0
4169.0	Orleans County	VT	199.0	104.0	92.0	50019.0	0.5226130653266332	0.4623115577889447	Vermont	Orleans	50019	8.0
4170.0	Rutland County	VT	470.0	301.0	159.0	50021.0	0.6404255319148936	0.3382978723404255	Vermont	Rutland	50021	35.0
4171.0	Rutland County	VT	1798.0	1204.0	568.0	50021.0	0.6696329254727474	0.31590656284760843	Vermont	Rutland	50021	35.0
4172.0	Rutland County	VT	1711.0	987.0	696.0	50021.0	0.5768556399766218	0.4067796610169492	Vermont	Rutland	50021	35.0
4173.0	Rutland County	VT	711.0	412.0	288.0	50021.0	0.5794655414908579	0.4050632911392405	Vermont	Rutland	50021	35.0
4174.0	Rutland County	VT	1227.0	648.0	558.0	50021.0	0.5281173594132029	0.4547677261613692	Vermont	Rutland	50021	35.0
4175.0	Rutland County	VT	629.0	374.0	236.0	50021.0	0.5945945945945946	0.3751987281399046	Vermont	Rutland	50021	35.0
4176.0	Rutland County	VT	1102.0	678.0	399.0	50021.0	0.6152450090744102	0.3620689655172414	Vermont	Rutland	50021	35.0
4177.0	Rutland County	VT	356.0	211.0	141.0	50021.0	0.5926966292134831	0.3960674157303371	Vermont	Rutland	50021	35.0
4178.0	Rutland County	VT	230.0	132.0	96.0	50021.0	0.5739130434782609	0.4173913043478261	Vermont	Rutland	50021	35.0
4179.0	Rutland County	VT	629.0	363.0	255.0	50021.0	0.5771065182829889	0.40540540540540543	Vermont	Rutland	50021	35.0
4180.0	Rutland County	VT	590.0	319.0	262.0	50021.0	0.5406779661016949	0.4440677966101695	Vermont	Rutland	50021	35.0
4181.0	Rutland County	VT	441.0	272.0	163.0	50021.0	0.6167800453514739	0.3696145124716553	Vermont	Rutland	50021	35.0
4182.0	Rutland County	VT	744.0	439.0	294.0	50021.0	0.5900537634408602	0.3951612903225806	Vermont	Rutland	50021	35.0
4183.0	Rutland County	VT	82.0	50.0	32.0	50021.0	0.6097560975609756	0.3902439024390244	Vermont	Rutland	50021	35.0
4184.0	Rutland County	VT	730.0	461.0	254.0	50021.0	0.6315068493150685	0.3479452054794521	Vermont	Rutland	50021	35.0
4185.0	Rutland County	VT	281.0	160.0	116.0	50021.0	0.5693950177935944	0.4128113879003559	Vermont	Rutland	50021	35.0
4186.0	Rutland County	VT	1456.0	891.0	544.0	50021.0	0.6119505494505495	0.3736263736263736	Vermont	Rutland	50021	35.0
4187.0	Rutland County	VT	1355.0	857.0	468.0	50021.0	0.6324723247232472	0.34538745387453873	Vermont	Rutland	50021	35.0
4188.0	Rutland County	VT	798.0	498.0	294.0	50021.0	0.6240601503759399	0.3684210526315789	Vermont	Rutland	50021	35.0
4189.0	Rutland County	VT	6794.0	4251.0	2428.0	50021.0	0.6256991463055638	0.3573741536649985	Vermont	Rutland	50021	35.0
4190.0	Rutland County	VT	2270.0	1211.0	1029.0	50021.0	0.5334801762114537	0.4533039647577092	Vermont	Rutland	50021	35.0
4191.0	Rutland County	VT	646.0	383.0	248.0	50021.0	0.5928792569659442	0.3839009287925697	Vermont	Rutland	50021	35.0
4192.0	Rutland County	VT	306.0	199.0	102.0	50021.0	0.6503267973856209	0.3333333333333333	Vermont	Rutland	50021	35.0
4193.0	Rutland County	VT	291.0	177.0	109.0	50021.0	0.6082474226804123	0.3745704467353952	Vermont	Rutland	50021	35.0
4194.0	Rutland County	VT	1118.0	663.0	426.0	50021.0	0.5930232558139535	0.3810375670840787	Vermont	Rutland	50021	35.0
4195.0	Rutland County	VT	524.0	270.0	234.0	50021.0	0.5152671755725191	0.4465648854961832	Vermont	Rutland	50021	35.0
4196.0	Rutland County	VT	125.0	79.0	44.0	50021.0	0.632	0.35200000000000004	Vermont	Rutland	50021	35.0
4197.0	Rutland County	VT	1000.0	597.0	391.0	50021.0	0.597	0.391	Vermont	Rutland	50021	35.0
4198.0	Washington County	VT	3058.0	1946.0	1048.0	50023.0	0.6363636363636364	0.3427076520601701	Vermont	Washington	50023	28.0
4199.0	Washington County	VT	3903.0	2127.0	1734.0	50023.0	0.5449654112221368	0.4442736356648732	Vermont	Washington	50023	28.0
4200.0	Washington County	VT	1250.0	795.0	426.0	50023.0	0.636	0.3408	Vermont	Washington	50023	28.0
4201.0	Washington County	VT	729.0	487.0	221.0	50023.0	0.6680384087791496	0.3031550068587105	Vermont	Washington	50023	28.0
4202.0	Washington County	VT	990.0	753.0	208.0	50023.0	0.7606060606060606	0.2101010101010101	Vermont	Washington	50023	28.0
4203.0	Washington County	VT	696.0	505.0	184.0	50023.0	0.7255747126436781	0.26436781609195403	Vermont	Washington	50023	28.0
4204.0	Washington County	VT	1579.0	1151.0	402.0	50023.0	0.7289423685877138	0.2545915136162128	Vermont	Washington	50023	28.0
4205.0	Washington County	VT	733.0	528.0	189.0	50023.0	0.7203274215552524	0.2578444747612551	Vermont	Washington	50023	28.0
4206.0	Washington County	VT	800.0	521.0	253.0	50023.0	0.65125	0.31625	Vermont	Washington	50023	28.0
4207.0	Washington County	VT	993.0	756.0	216.0	50023.0	0.7613293051359517	0.2175226586102719	Vermont	Washington	50023	28.0
4208.0	Washington County	VT	4484.0	3692.0	700.0	50023.0	0.8233719892952721	0.15611061552185548	Vermont	Washington	50023	28.0
4209.0	Washington County	VT	950.0	664.0	261.0	50023.0	0.6989473684210527	0.2747368421052632	Vermont	Washington	50023	28.0
4210.0	Washington County	VT	2103.0	1378.0	685.0	50023.0	0.6552543984783642	0.3257251545411317	Vermont	Washington	50023	28.0
4211.0	Washington County	VT	648.0	509.0	118.0	50023.0	0.7854938271604939	0.1820987654320988	Vermont	Washington	50023	28.0
4212.0	Washington County	VT	333.0	228.0	91.0	50023.0	0.6846846846846847	0.2732732732732733	Vermont	Washington	50023	28.0
4213.0	Washington County	VT	1085.0	824.0	237.0	50023.0	0.7594470046082951	0.2184331797235023	Vermont	Washington	50023	28.0
4214.0	Washington County	VT	991.0	774.0	197.0	50023.0	0.7810292633703331	0.1987891019172553	Vermont	Washington	50023	28.0
4215.0	Washington County	VT	2697.0	1978.0	654.0	50023.0	0.7334074898034854	0.2424916573971079	Vermont	Washington	50023	28.0
4216.0	Washington County	VT	483.0	317.0	157.0	50023.0	0.6563146997929606	0.3250517598343685	Vermont	Washington	50023	28.0
4217.0	Washington County	VT	544.0	416.0	111.0	50023.0	0.7647058823529411	0.2040441176470588	Vermont	Washington	50023	28.0
4218.0	Windham County	VT	145.0	84.0	55.0	50025.0	0.5793103448275863	0.3793103448275862	Vermont	Windham	50025	50.0
4219.0	Windham County	VT	5630.0	4621.0	915.0	50025.0	0.8207815275310835	0.1625222024866785	Vermont	Windham	50025	50.0
4220.0	Windham County	VT	258.0	179.0	76.0	50025.0	0.6937984496124031	0.29457364341085274	Vermont	Windham	50025	50.0
4221.0	Windham County	VT	742.0	428.0	296.0	50025.0	0.5768194070080862	0.39892183288409705	Vermont	Windham	50025	50.0
4222.0	Windham County	VT	1154.0	897.0	234.0	50025.0	0.7772963604852686	0.2027729636048527	Vermont	Windham	50025	50.0
4223.0	Windham County	VT	357.0	235.0	113.0	50025.0	0.6582633053221288	0.3165266106442577	Vermont	Windham	50025	50.0
4224.0	Windham County	VT	1131.0	853.0	261.0	50025.0	0.7541998231653404	0.2307692307692308	Vermont	Windham	50025	50.0
4225.0	Windham County	VT	399.0	260.0	136.0	50025.0	0.6516290726817042	0.3408521303258145	Vermont	Windham	50025	50.0
4226.0	Windham County	VT	505.0	375.0	119.0	50025.0	0.7425742574257426	0.23564356435643566	Vermont	Windham	50025	50.0
4227.0	Windham County	VT	898.0	552.0	334.0	50025.0	0.6146993318485523	0.3719376391982183	Vermont	Windham	50025	50.0
4228.0	Windham County	VT	569.0	481.0	73.0	50025.0	0.8453427065026362	0.1282952548330404	Vermont	Windham	50025	50.0
4229.0	Windham County	VT	948.0	732.0	200.0	50025.0	0.7721518987341772	0.2109704641350211	Vermont	Windham	50025	50.0
4230.0	Windham County	VT	1280.0	1064.0	188.0	50025.0	0.83125	0.146875	Vermont	Windham	50025	50.0
4231.0	Windham County	VT	2098.0	1562.0	497.0	50025.0	0.7445185891325071	0.2368922783603432	Vermont	Windham	50025	50.0
4232.0	Windham County	VT	143.0	73.0	70.0	50025.0	0.5104895104895105	0.4895104895104895	Vermont	Windham	50025	50.0
4233.0	Windham County	VT	648.0	449.0	191.0	50025.0	0.6929012345679012	0.29475308641975306	Vermont	Windham	50025	50.0
4234.0	Windham County	VT	1077.0	562.0	495.0	50025.0	0.5218198700092851	0.4596100278551532	Vermont	Windham	50025	50.0
4235.0	Windham County	VT	382.0	246.0	130.0	50025.0	0.6439790575916229	0.3403141361256545	Vermont	Windham	50025	50.0
4236.0	Windham County	VT	1579.0	1213.0	338.0	50025.0	0.7682077264091197	0.21405953134895506	Vermont	Windham	50025	50.0
4237.0	Windham County	VT	610.0	376.0	226.0	50025.0	0.6163934426229508	0.3704918032786885	Vermont	Windham	50025	50.0
4238.0	Windham County	VT	1034.0	692.0	327.0	50025.0	0.6692456479690522	0.31624758220502897	Vermont	Windham	50025	50.0
4239.0	Windham County	VT	218.0	146.0	70.0	50025.0	0.6697247706422018	0.3211009174311927	Vermont	Windham	50025	50.0
4240.0	Windsor County	VT	314.0	187.0	118.0	50027.0	0.5955414012738853	0.37579617834394907	Vermont	Windsor	50027	25.0
4241.0	Windsor County	VT	115.0	63.0	46.0	50027.0	0.5478260869565217	0.4	Vermont	Windsor	50027	25.0
4242.0	Windsor County	VT	546.0	355.0	184.0	50027.0	0.6501831501831502	0.33699633699633696	Vermont	Windsor	50027	25.0
4243.0	Windsor County	VT	971.0	646.0	306.0	50027.0	0.6652935118434603	0.31513903192584963	Vermont	Windsor	50027	25.0
4244.0	Windsor County	VT	485.0	317.0	158.0	50027.0	0.6536082474226804	0.3257731958762887	Vermont	Windsor	50027	25.0
4245.0	Windsor County	VT	669.0	392.0	261.0	50027.0	0.585949177877429	0.3901345291479821	Vermont	Windsor	50027	25.0
4246.0	Windsor County	VT	1486.0	971.0	489.0	50027.0	0.6534320323014805	0.32907133243607	Vermont	Windsor	50027	25.0
4247.0	Windsor County	VT	4774.0	3315.0	1405.0	50027.0	0.6943862589023879	0.2943024717218265	Vermont	Windsor	50027	25.0
4248.0	Windsor County	VT	1833.0	1290.0	525.0	50027.0	0.7037643207855974	0.2864157119476268	Vermont	Windsor	50027	25.0
4249.0	Windsor County	VT	1104.0	652.0	437.0	50027.0	0.5905797101449275	0.3958333333333333	Vermont	Windsor	50027	25.0
4250.0	Windsor County	VT	2160.0	1839.0	293.0	50027.0	0.8513888888888889	0.13564814814814816	Vermont	Windsor	50027	25.0
4251.0	Windsor County	VT	338.0	192.0	138.0	50027.0	0.5680473372781065	0.40828402366863903	Vermont	Windsor	50027	25.0
4252.0	Windsor County	VT	598.0	431.0	161.0	50027.0	0.7207357859531772	0.2692307692307692	Vermont	Windsor	50027	25.0
4253.0	Windsor County	VT	373.0	259.0	102.0	50027.0	0.6943699731903485	0.2734584450402145	Vermont	Windsor	50027	25.0
4254.0	Windsor County	VT	648.0	463.0	173.0	50027.0	0.7145061728395061	0.2669753086419753	Vermont	Windsor	50027	25.0
4255.0	Windsor County	VT	1259.0	870.0	355.0	50027.0	0.6910246227164416	0.2819698173153296	Vermont	Windsor	50027	25.0
4256.0	Windsor County	VT	703.0	496.0	202.0	50027.0	0.7055476529160741	0.28733997155049784	Vermont	Windsor	50027	25.0
4257.0	Windsor County	VT	3743.0	2331.0	1339.0	50027.0	0.6227624899812985	0.35773443761688484	Vermont	Windsor	50027	25.0
4258.0	Windsor County	VT	384.0	260.0	119.0	50027.0	0.6770833333333334	0.3098958333333333	Vermont	Windsor	50027	25.0
4259.0	Windsor County	VT	1424.0	895.0	509.0	50027.0	0.6285112359550562	0.3574438202247191	Vermont	Windsor	50027	25.0
4260.0	Windsor County	VT	417.0	282.0	130.0	50027.0	0.6762589928057554	0.3117505995203837	Vermont	Windsor	50027	25.0
4261.0	Windsor County	VT	679.0	454.0	219.0	50027.0	0.6686303387334315	0.3225331369661267	Vermont	Windsor	50027	25.0
4262.0	Windsor County	VT	1554.0	1119.0	406.0	50027.0	0.7200772200772201	0.2612612612612613	Vermont	Windsor	50027	25.0
4263.0	Windsor County	VT	1891.0	1361.0	508.0	50027.0	0.7197250132205183	0.2686409307244844	Vermont	Windsor	50027	25.0
4264.0	Accomack County	VA	16020.0	7653.0	8212.0	51001.0	0.4777153558052434	0.5126092384519351	Virginia	Accomack	51001	15.0
4265.0	Albemarle County	VA	53732.0	29712.0	23263.0	51003.0	0.5529665748529741	0.4329449862279461	Virginia	Albemarle	51003	46.0
4266.0	Alleghany County	VA	7162.0	3403.0	3595.0	51005.0	0.4751466070929908	0.5019547612398771	Virginia	Alleghany	51005	4.0
4267.0	Amelia County	VA	6885.0	2488.0	4324.0	51007.0	0.3613652868554829	0.6280319535221496	Virginia	Amelia	51007	9.0
4268.0	Amherst County	VA	14937.0	5898.0	8865.0	51009.0	0.3948584053022695	0.5934926692106849	Virginia	Amherst	51009	10.0
4269.0	Appomattox County	VA	7924.0	2453.0	5340.0	51011.0	0.3095658758202928	0.673902069661787	Virginia	Appomattox	51011	7.0
4270.0	Arlington County	VA	117279.0	81178.0	34433.0	51013.0	0.6921784803758558	0.2935990245482993	Virginia	Arlington	51013	349.0
4271.0	Augusta County	VA	33614.0	9448.0	23614.0	51015.0	0.28107336228952223	0.7025049086690069	Virginia	Augusta	51015	17.0
4273.0	Bedford County	VA	40750.0	10925.0	29281.0	51019.0	0.2680981595092025	0.7185521472392637	Virginia	Bedford	51019	15.0
4275.0	Botetourt County	VA	18208.0	5449.0	12471.0	51023.0	0.2992640597539543	0.6849187170474517	Virginia	Botetourt	51023	22.0
4276.0	Brunswick County	VA	8029.0	4993.0	2965.0	51025.0	0.6218707186449122	0.3692863370282725	Virginia	Brunswick	51025	3.0
4277.0	Buchanan County	VA	9636.0	3094.0	6436.0	51027.0	0.3210875882108759	0.6679119966791199	Virginia	Buchanan	51027	2.0
4278.0	Buckingham County	VA	7447.0	3747.0	3569.0	51029.0	0.5031556331408621	0.4792533906270982	Virginia	Buckingham	51029	14.0
4279.0	Campbell County	VA	25632.0	7591.0	17687.0	51031.0	0.2961532459425718	0.6900358926342073	Virginia	Campbell	51031	9.0
4280.0	Caroline County	VA	13590.0	7258.0	6148.0	51033.0	0.5340691685062546	0.4523914643119941	Virginia	Caroline	51033	6.0
4281.0	Carroll County	VA	12315.0	3500.0	8351.0	51035.0	0.2842062525375558	0.6781161185546082	Virginia	Carroll	51035	3.0
4282.0	Charles City County	VA	4213.0	2772.0	1396.0	51036.0	0.6579634464751958	0.3313553287443627	Virginia	Charles City	51036	8.0
4283.0	Charlotte County	VA	5897.0	2502.0	3311.0	51037.0	0.4242835340003392	0.5614719348821434	Virginia	Charlotte	51037	2.0
4284.0	Chesterfield County	VA	172223.0	78954.0	91174.0	51041.0	0.4584405102686633	0.5293950285385808	Virginia	Chesterfield	51041	203.0
4285.0	Clarke County	VA	7731.0	3237.0	4295.0	51043.0	0.4187039192859915	0.5555555555555556	Virginia	Clarke	51043	3.0
4286.0	Craig County	VA	2664.0	830.0	1757.0	51045.0	0.3115615615615616	0.6595345345345346	Virginia	Craig	51045	2.0
4287.0	Culpeper County	VA	20131.0	8263.0	11549.0	51047.0	0.4104614773235309	0.5736923153345587	Virginia	Culpeper	51047	17.0
4288.0	Cumberland County	VA	5040.0	2422.0	2538.0	51049.0	0.4805555555555556	0.5035714285714286	Virginia	Cumberland	51049	8.0
4290.0	Dinwiddie County	VA	13339.0	6425.0	6769.0	51053.0	0.4816702901266962	0.5074593297848414	Virginia	Dinwiddie	51053	6.0
4292.0	Fairfax County	VA	440174.0	260835.0	173786.0	51059.0	0.5925724827000232	0.3948120515977773	Virginia	Fairfax	51059	946.0
4293.0	Fauquier County	VA	35339.0	13891.0	20955.0	51061.0	0.3930784685474971	0.5929709386230511	Virginia	Fauquier	51061	25.0
4294.0	Floyd County	VA	7626.0	2732.0	4671.0	51063.0	0.3582480986100184	0.6125098347757671	Virginia	Floyd	51063	1.0
4295.0	Fluvanna County	VA	12724.0	5885.0	6678.0	51065.0	0.4625117887456774	0.5248349575605156	Virginia	Fluvanna	51065	19.0
4296.0	Franklin County	VA	26633.0	9082.0	16685.0	51067.0	0.34100551946832874	0.6264784290166335	Virginia	Franklin	51067	14.0
4297.0	Frederick County	VA	36272.0	12683.0	22851.0	51069.0	0.3496636524040582	0.6299900749889722	Virginia	Frederick	51069	63.0
4298.0	Giles County	VA	7544.0	2730.0	4660.0	51071.0	0.3618769883351008	0.6177094379639448	Virginia	Giles	51071	2.0
4299.0	Gloucester County	VA	19246.0	6764.0	12137.0	51073.0	0.3514496518757144	0.6306245453600748	Virginia	Gloucester	51073	20.0
4300.0	Goochland County	VA	13287.0	4676.0	8448.0	51075.0	0.35192293218935794	0.6358094377963422	Virginia	Goochland	51075	26.0
4302.0	Greene County	VA	8993.0	3284.0	5558.0	51079.0	0.3651729122650951	0.618036250416991	Virginia	Greene	51079	4.0
4303.0	Greensville County	VA	4925.0	3135.0	1766.0	51081.0	0.6365482233502539	0.3585786802030457	Virginia	Greensville	51081	8.0
4304.0	Halifax County	VA	16663.0	7760.0	8699.0	51083.0	0.4657024545399988	0.5220548520674548	Virginia	Halifax	51083	7.0
4305.0	Hanover County	VA	58936.0	18283.0	39920.0	51085.0	0.31021786344509306	0.6773449165196145	Virginia	Hanover	51085	38.0
4306.0	Henrico County	VA	161195.0	89116.0	70235.0	51087.0	0.5528459319457799	0.4357145072737988	Virginia	Henrico	51087	368.0
4307.0	Henry County	VA	24927.0	10312.0	13980.0	51089.0	0.41368796886909776	0.5608376459261042	Virginia	Henry	51089	8.0
4309.0	Isle of Wight County	VA	20772.0	8754.0	11797.0	51093.0	0.4214326978625072	0.5679279799730407	Virginia	Isle of Wight	51093	28.0
4310.0	James City County	VA	41134.0	17854.0	22830.0	51095.0	0.4340448290951524	0.5550153157971508	Virginia	James City	51095	126.0
4311.0	King and Queen County	VA	3645.0	1743.0	1863.0	51097.0	0.4781893004115226	0.5111111111111111	Virginia	King and Queen	51097	2.0
4312.0	King George County	VA	11287.0	4476.0	6603.0	51099.0	0.3965624169398423	0.5850093027376628	Virginia	King George	51099	13.0
4313.0	King William County	VA	8865.0	3326.0	5445.0	51101.0	0.3751833051325437	0.6142131979695431	Virginia	King William	51101	2.0
4314.0	Lancaster County	VA	7052.0	3144.0	3749.0	51103.0	0.4458309699376064	0.5316222348269994	Virginia	Lancaster	51103	1.0
4315.0	Lee County	VA	9588.0	2593.0	6845.0	51105.0	0.27044221944096786	0.7139132248644139	Virginia	Lee	51105	6.0
4316.0	Loudoun County	VA	158648.0	81900.0	74794.0	51107.0	0.5162372043769855	0.4714462205637638	Virginia	Loudoun	51107	296.0
4317.0	Louisa County	VA	16404.0	6949.0	9207.0	51109.0	0.4236161911728847	0.561265544989027	Virginia	Louisa	51109	25.0
4318.0	Lunenburg County	VA	5726.0	2684.0	2969.0	51111.0	0.4687390848760042	0.5185120502968914	Virginia	Lunenburg	51111	3.0
4319.0	Madison County	VA	6597.0	2637.0	3864.0	51113.0	0.3997271487039564	0.5857207821737154	Virginia	Madison	51113	6.0
4320.0	Mathews County	VA	5364.0	1807.0	3488.0	51115.0	0.3368754660700969	0.6502609992542878	Virginia	Mathews	51115	2.0
4321.0	Mecklenburg County	VA	14813.0	6786.0	7855.0	51117.0	0.45811111861203	0.5302774589887261	Virginia	Mecklenburg	51117	53.0
4322.0	Middlesex County	VA	6067.0	2370.0	3619.0	51119.0	0.3906378770397231	0.5965056865007418	Virginia	Middlesex	51119	3.0
4323.0	Montgomery County	VA	40938.0	19903.0	20006.0	51121.0	0.4861742146660804	0.488690214470663	Virginia	Montgomery	51121	31.0
4324.0	Nelson County	VA	8225.0	4171.0	3944.0	51125.0	0.5071124620060791	0.4795136778115501	Virginia	Nelson	51125	4.0
4325.0	New Kent County	VA	10941.0	3555.0	7246.0	51127.0	0.3249245955579929	0.6622794991317065	Virginia	New Kent	51127	12.0
4326.0	Northampton County	VA	6481.0	3737.0	2676.0	51131.0	0.5766085480635704	0.4128992439438358	Virginia	Northampton	51131	4.0
4327.0	Northumberland County	VA	7542.0	3186.0	4308.0	51133.0	0.4224343675417661	0.5712012728719172	Virginia	Northumberland	51133	4.0
4328.0	Nottoway County	VA	6844.0	3344.0	3409.0	51135.0	0.4886031560490941	0.4981005260081823	Virginia	Nottoway	51135	4.0
4329.0	Orange County	VA	16330.0	6870.0	9244.0	51137.0	0.42069810165339866	0.5660747091243111	Virginia	Orange	51137	13.0
4330.0	Page County	VA	10205.0	3724.0	6344.0	51139.0	0.3649191572758452	0.621656050955414	Virginia	Page	51139	6.0
4332.0	Pittsylvania County	VA	30578.0	10855.0	19275.0	51143.0	0.3549937863823664	0.6303551573026359	Virginia	Pittsylvania	51143	4.0
4333.0	Powhatan County	VA	15466.0	4066.0	11192.0	51145.0	0.2628992628992629	0.7236518815466184	Virginia	Powhatan	51145	5.0
4334.0	Prince Edward County	VA	9224.0	5132.0	3952.0	51147.0	0.5563746747614917	0.4284475281873374	Virginia	Prince Edward	51147	8.0
4335.0	Prince George County	VA	17180.0	7671.0	9350.0	51149.0	0.4465075669383004	0.5442374854481956	Virginia	Prince George	51149	26.0
4336.0	Prince William County	VA	179648.0	103161.0	74371.0	51153.0	0.574239624153901	0.4139817866049163	Virginia	Prince William	51153	390.0
4337.0	Pulaski County	VA	14657.0	5287.0	8917.0	51155.0	0.36071501671556255	0.6083782493006754	Virginia	Pulaski	51155	4.0
4338.0	Rappahannock County	VA	4331.0	1971.0	2307.0	51157.0	0.4550912029554375	0.5326714384668668	Virginia	Rappahannock	51157	1.0
4339.0	Richmond County	VA	3768.0	1574.0	2160.0	51159.0	0.4177282377919321	0.5732484076433121	Virginia	Richmond	51159	5.0
4340.0	Roanoke County	VA	53793.0	19589.0	33344.0	51161.0	0.36415518747792464	0.6198576022902608	Virginia	Roanoke	51161	13.0
4341.0	Rockbridge County	VA	10155.0	4087.0	5898.0	51163.0	0.40246184145741015	0.5807976366322009	Virginia	Rockbridge	51163	3.0
