county_name,state_abbr,fips,county,cases,combined_fips
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Middlesex County,MA,25017,Middlesex,5660,25017
Nantucket County,MA,25019,Nantucket,9,25019
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Norfolk County,MA,25021,Norfolk,2649,25021
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Plymouth County,MA,25023,Plymouth,2024,25023
Suffolk County,MA,25025,Suffolk,5359,25025
Suffolk County,MA,25025,Suffolk,5359,25025
Suffolk County,MA,25025,Suffolk,5359,25025
Suffolk County,MA,25025,Suffolk,5359,25025
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Worcester County,MA,25027,Worcester,2032,25027
Allegan County,MI,26005,Allegan,21,26005
Alpena County,MI,26007,Alpena,1,26007
Antrim County,MI,26009,Antrim,8,26009
Arenac County,MI,26011,Arenac,5,26011
Barry County,MI,26015,Barry,8,26015
Bay County,MI,26017,Bay,54,26017
Berrien County,MI,26021,Berrien,104,26021
Branch County,MI,26023,Branch,27,26023
Calhoun County,MI,26025,Calhoun,74,26025
Cass County,MI,26027,Cass,12,26027
Charlevoix County,MI,26029,Charlevoix,11,26029
Cheboygan County,MI,26031,Cheboygan,10,26031
Chippewa County,MI,26033,Chippewa,1,26033
Clare County,MI,26035,Clare,4,26035
Clinton County,MI,26037,Clinton,91,26037
Crawford County,MI,26039,Crawford,12,26039
Delta County,MI,26041,Delta,9,26041
Dickinson County,MI,26043,Dickinson,3,26043
Eaton County,MI,26045,Eaton,74,26045
Emmet County,MI,26047,Emmet,21,26047
Genesee County,MI,26049,Genesee,955,26049
Gladwin County,MI,26051,Gladwin,4,26051
Gogebic County,MI,26053,Gogebic,4,26053
Grand Traverse County,MI,26055,Grand Traverse,17,26055
Gratiot County,MI,26057,Gratiot,7,26057
Hillsdale County,MI,26059,Hillsdale,75,26059
Houghton County,MI,26061,Houghton,1,26061
Huron County,MI,26063,Huron,6,26063
Ingham County,MI,26065,Ingham,250,26065
Ionia County,MI,26067,Ionia,14,26067
Iosco County,MI,26069,Iosco,4,26069
Isabella County,MI,26073,Isabella,39,26073
Jackson County,MI,26075,Jackson,171,26075
Kalamazoo County,MI,26077,Kalamazoo,84,26077
Kalkaska County,MI,26079,Kalkaska,13,26079
Kent County,MI,26081,Kent,287,26081
Lake County,MI,26085,Lake,1,26085
Lapeer County,MI,26087,Lapeer,101,26087
Leelanau County,MI,26089,Leelanau,4,26089
Lenawee County,MI,26091,Lenawee,47,26091
Livingston County,MI,26093,Livingston,209,26093
Luce County,MI,26095,Luce,1,26095
Mackinac County,MI,26097,Mackinac,4,26097
Macomb County,MI,26099,Macomb,3254,26099
Manistee County,MI,26101,Manistee,10,26101
Marquette County,MI,26103,Marquette,22,26103
Mason County,MI,26105,Mason,2,26105
Mecosta County,MI,26107,Mecosta,11,26107
Menominee County,MI,26109,Menominee,1,26109
Midland County,MI,26111,Midland,31,26111
Missaukee County,MI,26113,Missaukee,1,26113
Monroe County,MI,26115,Monroe,183,26115
Montcalm County,MI,26117,Montcalm,22,26117
Muskegon County,MI,26121,Muskegon,59,26121
Newaygo County,MI,26123,Newaygo,6,26123
Oakland County,MI,26125,Oakland,4915,26125
Oceana County,MI,26127,Oceana,3,26127
Ogemaw County,MI,26129,Ogemaw,4,26129
Osceola County,MI,26133,Osceola,4,26133
Oscoda County,MI,26135,Oscoda,4,26135
Otsego County,MI,26137,Otsego,33,26137
Ottawa County,MI,26139,Ottawa,66,26139
Presque Isle County,MI,26141,Presque Isle,2,26141
Roscommon County,MI,26143,Roscommon,9,26143
Saginaw County,MI,26145,Saginaw,274,26145
St. Clair County,MI,26147,St. Clair,199,26147
St. Joseph County,MI,26149,St. Joseph,21,26149
Sanilac County,MI,26151,Sanilac,23,26151
Schoolcraft County,MI,26153,Schoolcraft,2,26153
Shiawassee County,MI,26155,Shiawassee,54,26155
Tuscola County,MI,26157,Tuscola,45,26157
Van Buren County,MI,26159,Van Buren,21,26159
Washtenaw County,MI,26161,Washtenaw,716,26161
Wayne County,MI,26163,Wayne,11164,26163
Wexford County,MI,26165,Wexford,7,26165
Anoka County,MN,27003,Anoka,68,27003
Becker County,MN,27005,Becker,2,27005
Beltrami County,MN,27007,Beltrami,5,27007
Benton County,MN,27009,Benton,1,27009
Big Stone County,MN,27011,Big Stone,1,27011
Blue Earth County,MN,27013,Blue Earth,22,27013
Brown County,MN,27015,Brown,7,27015
Carlton County,MN,27017,Carlton,25,27017
Carver County,MN,27019,Carver,13,27019
Cass County,MN,27021,Cass,4,27021
Chisago County,MN,27025,Chisago,7,27025
Clay County,MN,27027,Clay,40,27027
Clearwater County,MN,27029,Clearwater,2,27029
Cottonwood County,MN,27033,Cottonwood,6,27033
Crow Wing County,MN,27035,Crow Wing,16,27035
Dakota County,MN,27037,Dakota,95,27037
Dodge County,MN,27039,Dodge,16,27039
Douglas County,MN,27041,Douglas,1,27041
Faribault County,MN,27043,Faribault,4,27043
Fillmore County,MN,27045,Fillmore,10,27045
Freeborn County,MN,27047,Freeborn,24,27047
Goodhue County,MN,27049,Goodhue,17,27049
Hennepin County,MN,27053,Hennepin,557,27053
Houston County,MN,27055,Houston,1,27055
Isanti County,MN,27059,Isanti,4,27059
Itasca County,MN,27061,Itasca,2,27061
Jackson County,MN,27063,Jackson,1,27063
Kandiyohi County,MN,27067,Kandiyohi,2,27067
Koochiching County,MN,27071,Koochiching,1,27071
Lac qui Parle County,MN,27073,Lac qui Parle,1,27073
Le Sueur County,MN,27079,Le Sueur,21,27079
Lincoln County,MN,27081,Lincoln,2,27081
Lyon County,MN,27083,Lyon,5,27083
McLeod County,MN,27085,McLeod,2,27085
Mahnomen County,MN,27087,Mahnomen,1,27087
Martin County,MN,27091,Martin,38,27091
Meeker County,MN,27093,Meeker,2,27093
Mower County,MN,27099,Mower,25,27099
Murray County,MN,27101,Murray,1,27101
Nicollet County,MN,27103,Nicollet,6,27103
Nobles County,MN,27105,Nobles,1,27105
Olmsted County,MN,27109,Olmsted,143,27109
Otter Tail County,MN,27111,Otter Tail,4,27111
Pine County,MN,27115,Pine,5,27115
Pipestone County,MN,27117,Pipestone,1,27117
Polk County,MN,27119,Polk,1,27119
Ramsey County,MN,27123,Ramsey,152,27123
Red Lake County,MN,27125,Red Lake,1,27125
Redwood County,MN,27127,Redwood,1,27127
Renville County,MN,27129,Renville,3,27129
Rice County,MN,27131,Rice,4,27131
Rock County,MN,27133,Rock,2,27133
Roseau County,MN,27135,Roseau,1,27135
St. Louis County,MN,27137,St. Louis,38,27137
Scott County,MN,27139,Scott,20,27139
Sherburne County,MN,27141,Sherburne,9,27141
Sibley County,MN,27143,Sibley,1,27143
Stearns County,MN,27145,Stearns,7,27145
Steele County,MN,27147,Steele,9,27147
Swift County,MN,27151,Swift,1,27151
Todd County,MN,27153,Todd,2,27153
Traverse County,MN,27155,Traverse,2,27155
Wabasha County,MN,27157,Wabasha,6,27157
Waseca County,MN,27161,Waseca,3,27161
Washington County,MN,27163,Washington,80,27163
Watonwan County,MN,27165,Watonwan,4,27165
Wilkin County,MN,27167,Wilkin,7,27167
Winona County,MN,27169,Winona,30,27169
Wright County,MN,27171,Wright,17,27171
Yellow Medicine County,MN,27173,Yellow Medicine,3,27173
Adams County,MS,28001,Adams,51,28001
Alcorn County,MS,28003,Alcorn,7,28003
Amite County,MS,28005,Amite,12,28005
Attala County,MS,28007,Attala,20,28007
Benton County,MS,28009,Benton,5,28009
Bolivar County,MS,28011,Bolivar,68,28011
Calhoun County,MS,28013,Calhoun,18,28013
Carroll County,MS,28015,Carroll,7,28015
Chickasaw County,MS,28017,Chickasaw,24,28017
Choctaw County,MS,28019,Choctaw,10,28019
Claiborne County,MS,28021,Claiborne,6,28021
Clarke County,MS,28023,Clarke,13,28023
Clay County,MS,28025,Clay,18,28025
Coahoma County,MS,28027,Coahoma,38,28027
Copiah County,MS,28029,Copiah,31,28029
Covington County,MS,28031,Covington,14,28031
DeSoto County,MS,28033,DeSoto,171,28033
Forrest County,MS,28035,Forrest,95,28035
Franklin County,MS,28037,Franklin,10,28037
George County,MS,28039,George,7,28039
Greene County,MS,28041,Greene,2,28041
Grenada County,MS,28043,Grenada,10,28043
Hancock County,MS,28045,Hancock,40,28045
Harrison County,MS,28047,Harrison,110,28047
Hinds County,MS,28049,Hinds,247,28049
Holmes County,MS,28051,Holmes,44,28051
Humphreys County,MS,28053,Humphreys,9,28053
Itawamba County,MS,28057,Itawamba,9,28057
Jackson County,MS,28059,Jackson,140,28059
Jasper County,MS,28061,Jasper,14,28061
Jefferson County,MS,28063,Jefferson,4,28063
Jefferson Davis County,MS,28065,Jefferson Davis,5,28065
Jones County,MS,28067,Jones,33,28067
Kemper County,MS,28069,Kemper,14,28069
Lafayette County,MS,28071,Lafayette,29,28071
Lamar County,MS,28073,Lamar,32,28073
Lauderdale County,MS,28075,Lauderdale,135,28075
Lawrence County,MS,28077,Lawrence,6,28077
Leake County,MS,28079,Leake,27,28079
Lee County,MS,28081,Lee,43,28081
Leflore County,MS,28083,Leflore,45,28083
Lincoln County,MS,28085,Lincoln,46,28085
Lowndes County,MS,28087,Lowndes,24,28087
Madison County,MS,28089,Madison,103,28089
Marion County,MS,28091,Marion,21,28091
Marshall County,MS,28093,Marshall,33,28093
Monroe County,MS,28095,Monroe,36,28095
Montgomery County,MS,28097,Montgomery,14,28097
Neshoba County,MS,28099,Neshoba,31,28099
Newton County,MS,28101,Newton,10,28101
Noxubee County,MS,28103,Noxubee,6,28103
Oktibbeha County,MS,28105,Oktibbeha,37,28105
Panola County,MS,28107,Panola,22,28107
Pearl River County,MS,28109,Pearl River,83,28109
Perry County,MS,28111,Perry,18,28111
Pike County,MS,28113,Pike,54,28113
Pontotoc County,MS,28115,Pontotoc,15,28115
Prentiss County,MS,28117,Prentiss,13,28117
Quitman County,MS,28119,Quitman,12,28119
Rankin County,MS,28121,Rankin,99,28121
Scott County,MS,28123,Scott,54,28123
Sharkey County,MS,28125,Sharkey,3,28125
Simpson County,MS,28127,Simpson,7,28127
Smith County,MS,28129,Smith,24,28129
Stone County,MS,28131,Stone,10,28131
Sunflower County,MS,28133,Sunflower,35,28133
Tallahatchie County,MS,28135,Tallahatchie,3,28135
Tate County,MS,28137,Tate,24,28137
Tippah County,MS,28139,Tippah,43,28139
Tishomingo County,MS,28141,Tishomingo,2,28141
Tunica County,MS,28143,Tunica,21,28143
Union County,MS,28145,Union,7,28145
Walthall County,MS,28147,Walthall,18,28147
Warren County,MS,28149,Warren,14,28149
Washington County,MS,28151,Washington,53,28151
Wayne County,MS,28153,Wayne,8,28153
Webster County,MS,28155,Webster,14,28155
Wilkinson County,MS,28157,Wilkinson,45,28157
Winston County,MS,28159,Winston,19,28159
Yalobusha County,MS,28161,Yalobusha,14,28161
Yazoo County,MS,28163,Yazoo,63,28163
Adair County,MO,29001,Adair,11,29001
Andrew County,MO,29003,Andrew,1,29003
Atchison County,MO,29005,Atchison,1,29005
Barry County,MO,29009,Barry,2,29009
Bates County,MO,29013,Bates,6,29013
Benton County,MO,29015,Benton,3,29015
Bollinger County,MO,29017,Bollinger,3,29017
Boone County,MO,29019,Boone,80,29019
Buchanan County,MO,29021,Buchanan,20,29021
Butler County,MO,29023,Butler,13,29023
Caldwell County,MO,29025,Caldwell,1,29025
Callaway County,MO,29027,Callaway,20,29027
Camden County,MO,29029,Camden,26,29029
Cape Girardeau County,MO,29031,Cape Girardeau,28,29031
Carter County,MO,29035,Carter,3,29035
Cass County,MO,29037,Cass,32,29037
Cedar County,MO,29039,Cedar,5,29039
Chariton County,MO,29041,Chariton,4,29041
Christian County,MO,29043,Christian,17,29043
Clark County,MO,29045,Clark,1,29045
Clay County,MO,29047,Clay,48,29047
Clinton County,MO,29049,Clinton,11,29049
Cole County,MO,29051,Cole,36,29051
Cooper County,MO,29053,Cooper,4,29053
Crawford County,MO,29055,Crawford,4,29055
Dallas County,MO,29059,Dallas,2,29059
DeKalb County,MO,29063,DeKalb,3,29063
Dunklin County,MO,29069,Dunklin,14,29069
Franklin County,MO,29071,Franklin,81,29071
Gasconade County,MO,29073,Gasconade,2,29073
Gentry County,MO,29075,Gentry,1,29075
Greene County,MO,29077,Greene,71,29077
Harrison County,MO,29081,Harrison,6,29081
Henry County,MO,29083,Henry,4,29083
Howard County,MO,29089,Howard,1,29089
Howell County,MO,29091,Howell,4,29091
Iron County,MO,29093,Iron,1,29093
Jackson County,MO,29095,Jackson,213,29095
Jasper County,MO,29097,Jasper,13,29097
Jefferson County,MO,29099,Jefferson,115,29099
Johnson County,MO,29101,Johnson,37,29101
Lafayette County,MO,29107,Lafayette,27,29107
Lincoln County,MO,29113,Lincoln,26,29113
Linn County,MO,29115,Linn,3,29115
Livingston County,MO,29117,Livingston,1,29117
McDonald County,MO,29119,McDonald,3,29119
Macon County,MO,29121,Macon,2,29121
Madison County,MO,29123,Madison,1,29123
Maries County,MO,29125,Maries,2,29125
Moniteau County,MO,29135,Moniteau,3,29135
Montgomery County,MO,29139,Montgomery,6,29139
Morgan County,MO,29141,Morgan,1,29141
New Madrid County,MO,29143,New Madrid,8,29143
Newton County,MO,29145,Newton,8,29145
Nodaway County,MO,29147,Nodaway,2,29147
Oregon County,MO,29149,Oregon,1,29149
Osage County,MO,29151,Osage,4,29151
Pemiscot County,MO,29155,Pemiscot,4,29155
Perry County,MO,29157,Perry,35,29157
Pettis County,MO,29159,Pettis,3,29159
Phelps County,MO,29161,Phelps,1,29161
Pike County,MO,29163,Pike,6,29163
Platte County,MO,29165,Platte,25,29165
Polk County,MO,29167,Polk,1,29167
Pulaski County,MO,29169,Pulaski,10,29169
Ralls County,MO,29173,Ralls,1,29173
Randolph County,MO,29175,Randolph,8,29175
Ray County,MO,29177,Ray,7,29177
Reynolds County,MO,29179,Reynolds,2,29179
Ripley County,MO,29181,Ripley,3,29181
St. Charles County,MO,29183,St. Charles,328,29183
St. Clair County,MO,29185,St. Clair,2,29185
Ste. Genevieve County,MO,29186,Ste. Genevieve,7,29186
St. Francois County,MO,29187,St. Francois,23,29187
St. Louis County,MO,29189,St. Louis,1633,29189
Saline County,MO,29195,Saline,22,29195
Scotland County,MO,29199,Scotland,3,29199
Scott County,MO,29201,Scott,15,29201
Shelby County,MO,29205,Shelby,1,29205
Stoddard County,MO,29207,Stoddard,9,29207
Stone County,MO,29209,Stone,3,29209
Taney County,MO,29213,Taney,7,29213
Vernon County,MO,29217,Vernon,3,29217
Warren County,MO,29219,Warren,12,29219
Washington County,MO,29221,Washington,1,29221
Webster County,MO,29225,Webster,4,29225
Worth County,MO,29227,Worth,1,29227
Wright County,MO,29229,Wright,7,29229
St. Louis city,MO,29510,St. Louis city,614,29510
Beaverhead County,MT,30001,Beaverhead,1,30001
Big Horn County,MT,30003,Big Horn,1,30003
Broadwater County,MT,30007,Broadwater,4,30007
Carbon County,MT,30009,Carbon,6,30009
Cascade County,MT,30013,Cascade,13,30013
Deer Lodge County,MT,30023,Deer Lodge,3,30023
Flathead County,MT,30029,Flathead,34,30029
Gallatin County,MT,30031,Gallatin,138,30031
Glacier County,MT,30035,Glacier,3,30035
Golden Valley County,MT,30037,Golden Valley,1,30037
Hill County,MT,30041,Hill,1,30041
Jefferson County,MT,30043,Jefferson,2,30043
Lake County,MT,30047,Lake,5,30047
Lewis and Clark County,MT,30049,Lewis and Clark,16,30049
Liberty County,MT,30051,Liberty,1,30051
Lincoln County,MT,30053,Lincoln,7,30053
Madison County,MT,30057,Madison,8,30057
Meagher County,MT,30059,Meagher,1,30059
Missoula County,MT,30063,Missoula,30,30063
Musselshell County,MT,30065,Musselshell,1,30065
Park County,MT,30067,Park,7,30067
Ravalli County,MT,30081,Ravalli,3,30081
Richland County,MT,30083,Richland,3,30083
Roosevelt County,MT,30085,Roosevelt,3,30085
Silver Bow County,MT,30093,Silver Bow,11,30093
Stillwater County,MT,30095,Stillwater,1,30095
Toole County,MT,30101,Toole,25,30101
Yellowstone County,MT,30111,Yellowstone,58,30111
Adams County,NE,31001,Adams,54,31001
Antelope County,NE,31003,Antelope,1,31003
Box Butte County,NE,31013,Box Butte,1,31013
Buffalo County,NE,31019,Buffalo,36,31019
Burt County,NE,31021,Burt,1,31021
Cass County,NE,31025,Cass,3,31025
Cedar County,NE,31027,Cedar,1,31027
Cherry County,NE,31031,Cherry,1,31031
Cheyenne County,NE,31033,Cheyenne,3,31033
Clay County,NE,31035,Clay,2,31035
Colfax County,NE,31037,Colfax,4,31037
Cuming County,NE,31039,Cuming,2,31039
Custer County,NE,31041,Custer,19,31041
Dakota County,NE,31043,Dakota,2,31043
Dawson County,NE,31047,Dawson,13,31047
Dodge County,NE,31053,Dodge,10,31053
Douglas County,NE,31055,Douglas,270,31055
Franklin County,NE,31061,Franklin,3,31061
Gage County,NE,31067,Gage,26,31067
Gosper County,NE,31073,Gosper,1,31073
Hall County,NE,31079,Hall,161,31079
Hamilton County,NE,31081,Hamilton,11,31081
Johnson County,NE,31097,Johnson,1,31097
Kearney County,NE,31099,Kearney,3,31099
Kimball County,NE,31105,Kimball,9,31105
Knox County,NE,31107,Knox,2,31107
Lancaster County,NE,31109,Lancaster,54,31109
Lincoln County,NE,31111,Lincoln,17,31111
Madison County,NE,31119,Madison,6,31119
Merrick County,NE,31121,Merrick,2,31121
Nemaha County,NE,31127,Nemaha,1,31127
Otoe County,NE,31131,Otoe,1,31131
Phelps County,NE,31137,Phelps,1,31137
Pierce County,NE,31139,Pierce,1,31139
Platte County,NE,31141,Platte,6,31141
Polk County,NE,31143,Polk,2,31143
Sarpy County,NE,31153,Sarpy,41,31153
Saunders County,NE,31155,Saunders,6,31155
Scotts Bluff County,NE,31157,Scotts Bluff,14,31157
Seward County,NE,31159,Seward,1,31159
Stanton County,NE,31167,Stanton,1,31167
Washington County,NE,31177,Washington,20,31177
Wayne County,NE,31179,Wayne,1,31179
Webster County,NE,31181,Webster,1,31181
York County,NE,31185,York,4,31185
Clark County,NV,32003,Clark,2324,32003
Douglas County,NV,32005,Douglas,10,32005
Elko County,NV,32007,Elko,11,32007
Humboldt County,NV,32013,Humboldt,20,32013
Lyon County,NV,32019,Lyon,7,32019
Nye County,NV,32023,Nye,10,32023
Washoe County,NV,32031,Washoe,461,32031
White Pine County,NV,32033,White Pine,1,32033
Carson City,NV,32510,Carson City,16,32510
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Belknap County,NH,33001,Belknap,22,33001
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Carroll County,NH,33003,Carroll,28,33003
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
